Year,Date,Time_Start,Time_End,Polygon_Location,Species,Count,Behavior,Notes,Observers,Longitude,Latitude
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,FO,,"MH, JN",-119.88194,34.410424
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,FO,,"MH, JN",-119.88194,34.410424
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,FO,,"MH, JN",-119.88194,34.410424
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,FO,,"MH, JN",-119.88194,34.410424
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,FO,,"MH, JN",-119.88194,34.410424
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,FO,,"MH, JN",-119.88194,34.410424
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,FO,,"MH, JN",-119.88194,34.410424
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,FO,,"MH, JN",-119.88194,34.410424
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SAND,1,,,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SEPL,1,,,"MH, JN",-119.881145,34.410005
2015,9/18/15,7:56,8:11,Slough Mouth,SEPL,1,,,"MH, JN",-119.881145,34.410005
2015,9/18/15,7:56,8:11,Slough Mouth,SEPL,1,,marker 275,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SEPL,1,,marker 275,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SEPL,1,,marker 275,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SNPL,1,,,"MH, JN",-119.881704,34.410139
2015,9/18/15,7:56,8:11,Slough Mouth,SNPL,1,,marker 275-300,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SNPL,1,,marker 275-300,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SNPL,1,,marker 275-300,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SNPL,1,,marker 275-300,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SNPL,1,,marker 275-300,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SNPL,1,,marker 275-300,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SNPL,1,,marker 275-300,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SNPL,1,,marker 275-300,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SNPL,1,,marker 275-300,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SNPL,1,,marker 275-300,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SNPL,1,,marker 275-300,"MH, JN",-119.881787,34.410547
2015,9/18/15,7:56,8:11,Slough Mouth,SNPL,1,,marker 275-300,"MH, JN",-119.881787,34.410547
2015,9/18/15,9:27,9:38,Sycamore,ANHU,1,,,"MH, JN",-119.877688,34.416905
2015,9/18/15,9:27,9:38,Sycamore,BGGN,1,,,"MH, JN",-119.877371,34.416418
2015,9/18/15,9:27,9:38,Sycamore,BGGN,1,,,"MH, JN",-119.877291,34.417021
2015,9/18/15,9:27,9:38,Sycamore,CALT,1,,,"MH, JN",-119.87794,34.416724
2015,9/18/15,9:27,9:38,Sycamore,CALT,1,,,"MH, JN",-119.877371,34.416418
2015,9/18/15,9:27,9:38,Sycamore,CALT,1,,,"MH, JN",-119.876762,34.415986
2015,9/18/15,9:27,9:38,Sycamore,CALT,1,,,"MH, JN",-119.877029,34.416861
2015,9/18/15,9:27,9:38,Sycamore,CATH,1,,,"MH, JN",-119.87794,34.416724
2015,9/18/15,9:27,9:38,Sycamore,CATH,1,,,"MH, JN",-119.876762,34.415986
2015,9/18/15,9:27,9:38,Sycamore,CATH,1,,,"MH, JN",-119.876762,34.415986
2015,9/18/15,9:27,9:38,Sycamore,HOWR,1,S,,"MH, JN",-119.877548,34.416743
2015,9/18/15,9:27,9:38,Sycamore,SOSP,1,,,"MH, JN",-119.876818,34.416317
2015,9/18/15,9:27,9:38,Sycamore,WESJ,1,,,"MH, JN",-119.877419,34.416902
2015,9/18/15,9:12,9:26,West Side,BGGN,1,,,"MH, JN",-119.878489,34.414463
2015,9/18/15,9:12,9:26,West Side,CAKI,1,,,"MH, JN",-119.877773,34.41372
2015,9/18/15,9:12,9:26,West Side,CALT,1,,,"MH, JN",-119.877676,34.413917
2015,9/18/15,9:12,9:26,West Side,CALT,1,,,"MH, JN",-119.877676,34.413917
2015,9/18/15,9:12,9:26,West Side,CALT,1,,,"MH, JN",-119.878164,34.414677
2015,9/18/15,9:12,9:26,West Side,COYE,1,C,,"MH, JN",-119.878492,34.414188
2015,9/18/15,9:12,9:26,West Side,COYE,1,C,,"MH, JN",-119.878492,34.414188
2015,9/18/15,9:12,9:26,West Side,GBHE,1,,,"MH, JN",-119.877532,34.41348
2015,9/18/15,9:12,9:26,West Side,HAWO,1,,,"MH, JN",-119.878067,34.413818
2015,9/18/15,9:12,9:26,West Side,HOWR,1,,,"MH, JN",-119.877676,34.413917
2015,9/18/15,9:12,9:26,West Side,SAPH,1,,,"MH, JN",-119.877326,34.415412
2015,9/18/15,9:12,9:26,West Side,SBMU,1,,,"MH, JN",-119.878105,34.414668
2015,9/18/15,9:12,9:26,West Side,WIWA,1,C,,"MH, JN",-119.877326,34.415412
2015,9/18/15,9:12,9:26,West Side,WREN,1,,,"MH, JN",-119.878067,34.413818
2015,9/18/15,9:06,9:09,Willows,BEWR,1,,,"MH, JN",-119.878249,34.413196
2015,9/18/15,9:06,9:09,Willows,CAKI,1,,,"MH, JN",-119.878122,34.412761
2015,9/18/15,9:06,9:09,Willows,OSPR,1,,seen after survey at 11:19,"MH, JN",-119.877326,34.412369
2015,9/18/15,9:06,9:09,Willows,SBMU,1,,,"MH, JN",-119.878208,34.412937
2015,9/18/15,9:06,9:09,Willows,SPTO,1,C,,"MH, JN",-119.878219,34.413257
2015,10/21/15,8:36,8:50,Beach North,BBPL,1,,,"MH, JN",-119.883953,34.4132
2015,10/21/15,8:36,8:50,Beach North,BLPH,1,,,"MH, JN",-119.882948,34.412033
2015,10/21/15,8:36,8:50,Beach North,BLTU,1,,,"MH, JN",-119.883613,34.412592
2015,10/21/15,8:36,8:50,Beach North,BLTU,1,,,"MH, JN",-119.883613,34.412592
2015,10/21/15,8:36,8:50,Beach North,HOFI,1,,,"MH, JN",-119.883126,34.412142
2015,10/21/15,8:36,8:50,Beach North,HOFI,1,,,"MH, JN",-119.883126,34.412142
2015,10/21/15,8:36,8:50,Beach North,HOFI,1,,,"MH, JN",-119.883126,34.412142
2015,10/21/15,8:36,8:50,Beach North,HOFI,1,,,"MH, JN",-119.883126,34.412142
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.883613,34.412592
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.883613,34.412592
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.883613,34.412592
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAND,1,,,"MH, JN",-119.884249,34.413441
2015,10/21/15,8:36,8:50,Beach North,SAPH,1,,,"MH, JN",-119.883126,34.412142
2015,10/21/15,8:36,8:50,Beach North,SAPH,1,,,"MH, JN",-119.883126,34.412142
2015,10/21/15,8:36,8:50,Beach North,SAPH,1,,,"MH, JN",-119.882842,34.411771
2015,10/21/15,8:36,8:50,Beach North,WEME,1,,,"MH, JN",-119.883608,34.412782
2015,10/21/15,8:36,8:50,Beach North,YRWA,1,,,"MH, JN",-119.883126,34.412142
2015,10/21/15,8:36,8:50,Beach North,YRWA,1,,,"MH, JN",-119.883126,34.412142
2015,10/21/15,8:36,8:50,Beach North,YRWA,1,,,"MH, JN",-119.883126,34.412142
2015,10/21/15,8:04,8:14,Beach South,AMPI,1,,,"MH, JN",-119.879558,34.408136
2015,10/21/15,8:04,8:14,Beach South,AMPI,1,,,"MH, JN",-119.879558,34.408136
2015,10/21/15,8:04,8:14,Beach South,AMPI,1,,,"MH, JN",-119.879558,34.408136
2015,10/21/15,8:04,8:14,Beach South,AMPI,1,,,"MH, JN",-119.879558,34.408136
2015,10/21/15,8:04,8:14,Beach South,AMPI,1,,,"MH, JN",-119.879558,34.408136
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.880145,34.408327
2015,10/21/15,8:04,8:14,Beach South,BBPL,1,,,"MH, JN",-119.879182,34.407421
2015,10/21/15,8:04,8:14,Beach South,BLPH,1,,marker 130,"MH, JN",-119.87983,34.408306
2015,10/21/15,8:04,8:14,Beach South,BLPH,1,,,"MH, JN",-119.8793,34.407688
2015,10/21/15,8:04,8:14,Beach South,BSSP,1,,recorded as BLSP - unsure about species,"MH, JN",-119.879558,34.408136
2015,10/21/15,8:04,8:14,Beach South,KILL,1,,,"MH, JN",-119.879664,34.408158
2015,10/21/15,8:04,8:14,Beach South,RUTU,1,,,"MH, JN",-119.879014,34.407371
2015,10/21/15,8:04,8:14,Beach South,SAND,1,,,"MH, JN",-119.879284,34.407558
2015,10/21/15,8:04,8:14,Beach South,SAND,1,,,"MH, JN",-119.879284,34.407558
2015,10/21/15,8:04,8:14,Beach South,SAND,1,,,"MH, JN",-119.879284,34.407558
2015,10/21/15,8:04,8:14,Beach South,SAND,1,,,"MH, JN",-119.879284,34.407558
2015,10/21/15,8:04,8:14,Beach South,SAND,1,,,"MH, JN",-119.879284,34.407558
2015,10/21/15,8:04,8:14,Beach South,SAND,1,,,"MH, JN",-119.879284,34.407558
2015,10/21/15,8:04,8:14,Beach South,SAND,1,,,"MH, JN",-119.879284,34.407558
2015,10/21/15,8:04,8:14,Beach South,SAND,1,,,"MH, JN",-119.879284,34.407558
2015,10/21/15,8:04,8:14,Beach South,SAND,1,,,"MH, JN",-119.879284,34.407558
2015,10/21/15,8:04,8:14,Beach South,SAND,1,,,"MH, JN",-119.879284,34.407558
2015,10/21/15,8:04,8:14,Beach South,SAND,1,,,"MH, JN",-119.879284,34.407558
2015,10/21/15,8:04,8:14,Beach South,SAPH,1,,,"MH, JN",-119.881145,34.409789
2015,10/21/15,9:14,9:21,Cypress,BEWR,1,C,,"MH, JN",-119.878598,34.412908
2015,10/21/15,9:14,9:21,Cypress,CALT,1,,,"MH, JN",-119.878844,34.412875
2015,10/21/15,9:14,9:21,Cypress,CALT,1,,,"MH, JN",-119.878712,34.412885
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880687,34.413121
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880687,34.413121
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880687,34.413121
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,HOFI,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,NOFL,1,,,"MH, JN",-119.879433,34.412875
2015,10/21/15,9:14,9:21,Cypress,SSHA,1,,,"MH, JN",-119.880716,34.412951
2015,10/21/15,9:14,9:21,Cypress,WCSP,1,,,"MH, JN",-119.880127,34.413315
2015,10/21/15,9:14,9:21,Cypress,YRWA,1,,,"MH, JN",-119.880786,34.413023
2015,10/21/15,8:56,9:13,Dune Pond,BEWR,1,,,"MH, JN",-119.882028,34.413123
2015,10/21/15,8:56,9:13,Dune Pond,BLPH,1,,,"MH, JN",-119.881033,34.414208
2015,10/21/15,8:56,9:13,Dune Pond,BLPH,1,,,"MH, JN",-119.880702,34.414166
2015,10/21/15,8:56,9:13,Dune Pond,BUSH,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,BUSH,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,BUSH,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,BUSH,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,BUSH,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,BUSH,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,BUSH,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,BUSH,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,BUSH,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,BUSH,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,BUSH,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,BUSH,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,CALT,1,,,"MH, JN",-119.882028,34.413123
2015,10/21/15,8:56,9:13,Dune Pond,COYE,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,COYE,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,COYE,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,COYE,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,COYE,1,M,,"MH, JN",-119.881969,34.413093
2015,10/21/15,8:56,9:13,Dune Pond,EUCD,1,FO,,"MH, JN",-119.882106,34.413457
2015,10/21/15,8:56,9:13,Dune Pond,EUCD,1,FO,,"MH, JN",-119.882106,34.413457
2015,10/21/15,8:56,9:13,Dune Pond,EUCD,1,FO,,"MH, JN",-119.882106,34.413457
2015,10/21/15,8:56,9:13,Dune Pond,HOFI,1,,,"MH, JN",-119.882321,34.413332
2015,10/21/15,8:56,9:13,Dune Pond,HOFI,1,,,"MH, JN",-119.880702,34.414166
2015,10/21/15,8:56,9:13,Dune Pond,HOFI,1,,,"MH, JN",-119.880702,34.414166
2015,10/21/15,8:56,9:13,Dune Pond,HOFI,1,,,"MH, JN",-119.880702,34.414166
2015,10/21/15,8:56,9:13,Dune Pond,HOFI,1,,,"MH, JN",-119.880702,34.414166
2015,10/21/15,8:56,9:13,Dune Pond,HOWR,1,S,,"MH, JN",-119.881754,34.413307
2015,10/21/15,8:56,9:13,Dune Pond,MODO,1,,,"MH, JN",-119.88203,34.414009
2015,10/21/15,8:56,9:13,Dune Pond,MODO,1,,,"MH, JN",-119.88203,34.414009
2015,10/21/15,8:56,9:13,Dune Pond,MODO,1,,,"MH, JN",-119.88203,34.414009
2015,10/21/15,8:56,9:13,Dune Pond,MODO,1,,,"MH, JN",-119.88203,34.414009
2015,10/21/15,8:56,9:13,Dune Pond,MODO,1,,,"MH, JN",-119.88203,34.414009
2015,10/21/15,8:56,9:13,Dune Pond,MODO,1,,,"MH, JN",-119.88203,34.414009
2015,10/21/15,8:56,9:13,Dune Pond,MODO,1,,,"MH, JN",-119.88203,34.414009
2015,10/21/15,8:56,9:13,Dune Pond,MODO,1,,,"MH, JN",-119.88203,34.414009
2015,10/21/15,8:56,9:13,Dune Pond,MODO,1,,,"MH, JN",-119.88203,34.414009
